,000,100,1895,1905,1907,1912,1913,1958,1974,2000,2002,2019,66,665,700,afbrigð,afbrigði,afgr,afvopnunarviðræður,agnúi,aldraður,allmikill,altaf,alþingiskosning,alþur,atkvæði,atvinnuvegur,auk,aðalhæli,aðalmaður,aðstaða,bandalagsþjóð,bankaeftirlit,barn,barnalegur,barnaverndarnefnd,basar,beina,bekkur,benedikt,biðja,biðtími,bjarnason,björgun,blanda,borinn,borizta,botna,breyting,breytingartillaga,breytingaráákvæði,brtill,bræðraþjóð,bríet,bygging,byggðaáætlun,byrjunarframkvæmd,bæjarstjórn,bókaútgáfa,dagsbrún,dagskrármál,dagskrártill,deild,deildur,dmur,dreifbýli,dreifður,drekka,drykkur,dómskerfi,dómsmál,dýraverndunarfélag,ed,efh,efnahagsaðgerð,efri,eftirlitsskylda,eg,einfaldlega,einkamál,eldhúsdagsumræða,endurnýjanlegur,endurtaka,endurvarpsstöð,eol,evrópubandalagið,evrópusamband,evrópusamstarf,eysteinn,eð,fagfólk,faglegur,fallizta,fenginn,ferðamálaráð,ferðareikningur,ferðaskrifstofa,finda,finnskur,fiskveiðilögsaga,fje,fjelag,fjhn,fjmrn,fjárhagsráð,fjárlaga,fjárlagaliður,fjárlaganefnd,fjármagnseigandi,fjölmiðill,fjölskylda,fjölyrða,flmur,flokkur,forseti,forsrh,framboð,framfylgja,framgangur,framhaldsskóli,framkvæmdavald,frarn,freista,frestun,friður,frumv,frumvarp,frumvöpin,frú,fulltrúi,funda,fundarsköp,fundartími,fundur,fyr,fyrirspyrjandi,fyrirsögn,fyrramál,fyrrverandi,fyrverandi,fámennur,fáviti,færeyingur,félag,félagsheimilasjóður,fölskvalaus,gagnagrunnur,garður,garðyrkjubóndi,gat,get,geymir,gildistími,gjald,gjalda,grip,grunnnet,grænn,gröndal,guma,guttormsson,hafrannsóknastofnun,hagsmunagæsla,hagstæður,hagsýslustofnun,hans,happdrætti,happdrættisseðill,hefa,heilbrigðiskerfi,heilbrigðisnefnd,heilbrigðisráðherra,heilbrigðisstofnun,heildarinnistæða,heilsuspillandi,heimilisiðnaðarfjelag,heimilisiðnaður,helga,henda,heyrnarmæling,hjer,hjörleifur,hlutafjelagsbanki,hluttekning,hlíðar,hlýlegur,hreppsnefnd,hringja,hrun,háskólabókasafn,háskólafrvur,háskólakerfi,hátign,háttv,háttvirtur,hæli,hætta,hérað,húnvetningur,húsnæði,húsnæðismálastofnun,ingibjörg,innanlandsflugvöllur,innfærð,iðnaðarmaður,iðnfræðsluráð,iðngrein,iðnnemi,jafnlaunaráð,jeg,jj,jón,jónsson,jörð,júní,kannski,kennsluflug,kensla,kerfi,keyra,kirkja,kjarasamningsgerð,kjördagur,kjörskrá,klára,kona,konungur,kosning,kosningalög,kosningarréttur,kostnaður,króna,kvennaskóli,kvensjúkdómafræðingur,kvöldfundur,lagasetning,lamb,landleið,landlæknisembættið,landsbyggð,landsbókasafn,landvörður,langa,laun,launalög,launaskattur,launastétt,leiðrétta,leyfa,leyfð,listaháskóli,listi,ljúka,lofa,loforð,losa,losun,lyfjabúð,lán,lántaka,lárusdóttir,látiza,læknir,læknishérað,læknisskoðun,lífeyrissjóður,lögbundinn,manneldismarkmið,markmið,mataröryggi,meginefnisatriði,meintur,menningarfélag,menntaskóli,meðal,mikilvægi,mikilvægur,minnka,misræmi,mistaka,miðlægur,mj,mjer,mjera,morgunblað,mælendaskrá,míla,nefnd,nefndarmaður,nefndarálit,nei,nemandi,netsamband,nm,norðurál,námsgrein,námstími,náttúruvernd,núll,nýbreytni,nýta,oecd,orkugjafi,orkustofnun,paasikivi,piltur,plagg,prentaður,prestsembætti,prestssetur,prestur,pálmason,pólitískur,póstlöglag,rammaáætlun,rekstrarstaða,reykjavíkurborg,ruglingur,ráðgast,ráðuneyti,ræsting,ræðumaður,réttindamissir,ríkisstjórn,rísa,róttækur,rökstuddur,safn,salome,salur,sambandsmál,samfylking,samgrn,samráð,samþykja,samþykt,sannfæring,se,siglingalag,sigurður,sje,sjer,sjerstaklega,sjálfstæðismaður,sjálfstæðisráðherra,sjávarafurð,sjómannastofa,sjónvarp,sjóður,sjútvn,skammtur,skepna,skifti,skilningur,skjal,skorinn,skrifl,skrásetning,skuldastaða,skulu,skáli,skírskota,skýr,sleppa,slíta,sparisjóðsbók,spilla,stanga,starfsmaður,staða,staðbundinn,stig,sting,stjórn,stjórnarfrumvarp,stjórnarskrárbundinn,stjórnlagaþing,stjórnmálaflokkur,stjórnmálamaður,stjórnsýsla,stjórnsýslustofnun,stjórnvald,styrkur,stéttarfélag,stöð,stúlka,sund,sv,sveit,sveitarfélag,svikinn,sársauki,sókn,sóknaráætlun,sýsla,tefja,tekjustofn,tel,tilhneiging,tilsettur,togari,tækniráð,tækniskóli,tímamark,tímarammi,tíðræddur,umgengni,umhverfisáhrif,umræða,undanþága,undirbúningsdeild,ungur,uppbygging,upplýstur,uppskrúfaður,utanríkismálanefnd,varamaður,varhugi,varnarþing,vatnsmýri,velferðarstjórn,velta,verkalýðsfélag,verkalýðshreyfing,verkalýður,verkefnaskrá,verkfræðistofa,verkfæri,verksmiðja,verslunarráð,verð,verðlag,verðtryggður,vettvangur,veðrará,vil,vinstri,virkja,virðulegur,vit,viðskn,vonbrigði,vísinda,vörubíll,yfirborð,yfirlýsing,yfirstandandi,áburðarverksmiðja,áburðarverð,ábyrgðarhluti,álver,ályktun,árekstur,árnaðarósk,árnesingur,árslok,áskorun,ásökun,ég,íhaldssemi,íslenskur,íþróttamaður,íþróttasamskipti,óefað,ómögulega,ónafnskráður,óralangur,öfgar,öfgasjónarmið,öl,öryrkjahæli,útbýta,útflutningsiðnaður,útgáfa,útsala,útvarpsstjóri,þakka,þingakap,þingdeildarmur,þinglegur,þingmaður,þingmálafundur,þingnefnd,þingsköp,þingsályktunartillaga,þjóðabandalag,þjóðaratkv,þjóðaratkvgr,þjóðaratkvæðagreiðsla,þjóðkirkja,þjóðskjalasafn,þm,þolinmæðisverk,þorkelsdóttir,þorri,þága,þóknanlegur,þúsund,þýzkaland,þýðingarlítill
1910,0.0,0.0,0.11929237938969066,0.12899956699954954,0.12899956699954954,0.0,0.11929237938969066,0.0,0.0,0.0,0.0,0.0,0.12899956699954954,0.0,0.0,0.0,0.2683604756403103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252684614990814,0.0,0.025125613091210378,0.0,0.0,0.0,0.0,0.0,0.0,0.11148721694766275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12899956699954954,0.09714546460534192,0.0,0.0,0.0,0.28620564120776304,0.060150358884686415,0.12899956699954954,0.08432122218105041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127608486139317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977641429387648,0.0,0.0,0.0,0.0,1.4850844935994933,0.0,0.11929237938969066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23102933594697564,0.0,0.3449550133918668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14708837167272865,0.0,0.0,0.0,0.0,0.0,0.0,0.11148721694766275,0.0,0.0,0.0,0.33219640949308515,0.21412553865582462,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.057635550318358604,0.1669337634855501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581047334690816,0.0,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12899956699954954,0.9134018080607531,0.12899956699954954,0.0,0.25774764338254164,0.07559059588091195,0.11148721694766275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406452337214926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458320968828195,0.0,0.0,0.0,0.0,0.3270496433457095,0.11929237938969066,0.0,0.0,0.08432122218105041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850569031928644,0.23710317258920377,0.29019779247009414,0.0,0.0,0.0,0.4437803864522722,0.08875607729045444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104119675231218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858475877938132,0.0,0.0,0.0,0.3384980819240536,0.0,0.2716116997495305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282396870043986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929237938969066,0.13806092003780593,0.0,0.17187481453242293,0.0,0.0,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13806092003780593,0.0,0.06383593385277488,0.0,0.2276380524830492,0.0,0.0,0.0,0.33446165084298823,0.0,0.0,0.1747124936965254,0.08432122218105041,0.12899956699954954,0.0,0.0,0.12899956699954954,0.0,0.24866431664354938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929237938969066,0.0,0.0,0.0,0.0,0.11929237938969066,0.0,0.4430880282693987,0.0,0.11240502017322886,0.0,0.0,0.274622101695401,0.0,0.13006595746901597,0.0,0.0,0.0,0.0,0.0,0.3449550133918668,0.019992031929061488,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11148721694766275,0.03657492172781172,0.0,0.0,0.0,0.0,0.0,0.09848921315411463,0.21250779163698136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648907943031974,0.0,0.0,0.0,0.0,0.0,0.3449550133918668,0.0,0.0,0.0,0.12899956699954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276380524830492,0.0,0.0,0.12899956699954954,0.0,0.09848921315411463,0.0,0.0,0.0,0.39726019314303523,0.08432122218105041,0.0,0.0,0.0,0.3189972283400152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11929237938969066,0.0,0.0,0.0,0.0,0.0,0.29019779247009414,0.12899956699954954,0.0,0.21012498521643344,0.14208586448044025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030071776937283,0.0,0.045434740236272544,0.0,0.0,0.25286665277675946,0.0,0.11929237938969066,0.0,0.0,0.25850497725050636
1920,0.0,0.17211922301232677,0.0,0.0,0.0,0.11385628515685106,0.0,0.0,0.0,0.010628838148138656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21465224647022035,0.0,0.26235244860177925,0.23418279893837574,0.0,0.0,0.1036733442604009,0.0,0.0932402606786472,0.0,0.0,0.009451242429142597,0.0,0.0,0.15917286981312764,0.0,0.0,0.18468168160304535,0.20911229997790517,0.013960460004910547,0.0,0.0,0.0,0.20488723486830576,0.0,0.0,0.0,0.0,0.0,0.07309949383996509,0.0,0.0,0.0,0.0,0.17285178414440325,0.30008028853024804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12288437369999994,0.1126084819439176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013960460004910547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010195501642008463,0.0,0.0,0.0,0.1521345119770322,0.0,0.0,0.096859724058408,0.3367906910712682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362390410345127,0.0,0.0,0.0624116164072023,0.0,0.15984472732696128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830879861617406,0.041490373053410995,0.0,0.0,0.0,0.04487293549217052,0.0,0.0,0.0,0.0,0.0,0.16794279508652812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013960460004910547,0.12095690318080889,0.0,0.0,0.0,0.0,0.013960460004910547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413355301137729,0.14413355301137729,0.20695602710280164,0.0,0.0,0.0,0.0,0.0,0.0,0.15390140133587113,0.1231211210686969,0.0,0.0,0.0,0.6636183691892975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011212436939007456,0.0,0.0,0.08959502858006857,0.0,0.0,0.052404115634125205,0.0,0.21110019147931858,0.0,0.2679824436962225,0.0,0.0,0.0,0.0,0.0,3.16891614827268,0.27173637988702265,0.13183437456293287,0.0,0.0,0.0,0.0,0.0,0.20881762257204206,0.0,0.0,0.0,0.0,0.037654018411934075,0.0,0.0,0.4340104467450042,0.07105772066978334,0.0909165474243078,0.03996118183174032,0.0,0.18943153533663756,0.25424760282371195,0.15356506005401602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737181377985557,0.0,0.0,0.009644542131049797,0.0,0.0,0.0,0.0,0.10972504562700348,0.0,0.0,0.3012321472954726,0.028217522134023437,0.06628106567591577,0.13256213135183154,0.0,0.0,0.0,0.02362390410345127,0.0,0.0,0.0,0.029560775453804998,0.0,0.1155468142858988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009451242429142597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360165273196586,0.011842953444963892,0.0,0.0,0.0,0.17609248135502542,0.03196590038298218,0.08189441819219112,0.020152862789277932,0.3842006169315069,0.0,0.0,0.0,0.13615066498415954,0.19904509487882038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679824436962225,0.0,0.0,0.09481243624881958,0.0,0.0,0.008508536586681308,0.0,0.0,0.0,0.03347759750544854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13586818994351132,0.0,0.0,0.57218525436714,0.4800383142554491,0.096859724058408,0.0,0.0,0.0,0.0,0.0,0.04208390147074307,0.0,0.0,0.0,0.011842953444963892,0.24011300928904641,0.1658013482294945,0.0,0.0,0.03552886033489167,0.0,0.2458397615510216,0.0,0.0,0.0,0.0,0.8365565126315176,0.0,0.0,0.0,0.010320214163382134,0.0,0.0,0.010076431394638966,0.0,0.4612626543677194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351789845969944,0.0,0.0,0.025058524557293755,0.3851560476196627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702227260499644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320867695430006,0.0,0.0,0.009451242429142597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017962772690366446,0.0,0.0,0.0,0.0,0.35732818313055736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380011782876901,0.0,0.1860575426454807,0.0,0.0,0.035617314403108814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462422421373938,0.0,0.0,0.0,0.0,0.0,0.008378199858246343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011842953444963892,0.023284398959240105,0.0,0.0,0.0,0.010195501642008463,0.0,0.22949229734976903,0.0,0.0
